"session_id","student_id","topic_id","game_mode","opponent_id","created_at","correct_answers","wrong_answers","total_questions","winner","time_taken","points"
"515","47","9","computer","computer","2025-06-04 08:21:36.162147","10","15","11","true","10","5"
"513","49","9","pvp","37","2025-06-04 08:21:19.820986","21","56","33","true","52","7"
"512","37","9","pvp","49","2025-06-04 08:21:19.699128","11","34","33","false","52","0"
"511","39","9","practice",,"2025-06-04 08:21:19.019945","11","2","10","true","218","2"
"509","40","8","pvp","42","2025-06-04 08:21:17.49613","11","14","24","true","120","5"
"507","49","9","pvp","46","2025-06-04 08:21:12.401457","7","22","19","true","120","5"
"506","2","8","pvp","45","2025-06-04 08:20:46.177064","21","7","39","true","120","5"
"505","45","8","pvp","2","2025-06-04 08:20:46.04389","17","19","39","false","120","0"
"504","36","9","pvp","38","2025-06-04 08:20:37.095093","13","14","17","true","44","7"
"503","38","9","pvp","36","2025-06-04 08:20:36.968785","3","4","17","false","44","0"
"501","47","9","computer","computer","2025-06-04 08:20:31.487154","10","26","11","true","11","5"
"499","40","8","pvp","42","2025-06-04 08:20:11.558867","1","0","2","true","120","5"
"498","30","9","pvp","37","2025-06-04 08:20:07.712779","15","34","21","true","35","7"
"497","37","9","pvp","30","2025-06-04 08:20:07.568999","5","20","21","false","35","0"
"495","43","9","pvp","47","2025-06-04 08:20:07.184844","7","14","17","true","120","5"
"493","48","8","pvp","50","2025-06-04 08:19:55.99827","23","74","49","true","120","5"
"492","45","8","computer","computer","2025-06-04 08:18:57.797937","14","16","19","true","31","5"
"490","40","8","pvp","42","2025-06-04 08:18:33.951991","22","35","44","true","120","5"
"488","50","8","pvp","48","2025-06-04 08:17:47.363224","24","50","39","true","88","7"
"487","48","8","pvp","50","2025-06-04 08:17:47.24785","14","40","39","true","120","5"
"485","49","9","pvp","46","2025-06-04 08:17:30.461266","18","13","27","true","84","7"
"484","46","9","pvp","49","2025-06-04 08:17:30.358119","8","23","27","false","84","0"
"483","47","9","pvp","43","2025-06-04 08:17:23.651372","24","41","44","true","120","5"
"481","43","9","pvp","47","2025-06-04 08:17:23.479589","19","55","44","true","120","5"
"479","47","9","computer","computer","2025-06-04 08:17:12.670397","0","0","3","false","120","0"
"478","37","9","pvp","30","2025-06-04 08:17:11.058177","25","55","61","false","108","0"
"477","30","9","pvp","37","2025-06-04 08:17:10.859165","35","107","61","true","120","5"
"475","48","8","pvp","50","2025-06-04 08:17:02.38183","0","0","7","true","120","5"
"473","40","8","pvp","42","2025-06-04 08:16:59.873812","13","15","28","true","120","5"
"472","41","8","practice",,"2025-06-04 08:16:59.496116","10","0","10","true","64","3"
"471","45","8","computer","computer","2025-06-04 08:16:42.815546","10","14","11","true","6","5"
"470","36","8","pvp","38","2025-06-04 08:16:37.915802","20","17","37","true","120","5"
"469","38","8","pvp","36","2025-06-04 08:16:37.740423","16","21","37","false","120","0"
"467","46","9","pvp","49","2025-06-04 08:16:23.040276","6","18","8","true","120","5"
"466","45","9","computer","computer","2025-06-04 08:16:10.280582","10","20","11","true","12","5"
"465","41","8","practice",,"2025-06-04 08:16:04.4984","11","21","10","true","53","2"
"464","39","9","practice",,"2025-06-04 08:15:58.073796","10","1","10","true","291","2"
"462","37","9","pvp","30","2025-06-04 08:15:47.477179","18","32","47","false","75","0"
"461","30","9","pvp","37","2025-06-04 08:15:47.33386","28","63","47","true","75","7"
"460","45","9","computer","computer","2025-06-04 08:15:09.914535","10","25","11","true","12","5"
"459","42","9","pvp","40","2025-06-04 08:15:09.294709","16","27","23","true","40","7"
"458","40","9","pvp","42","2025-06-04 08:15:09.170459","6","22","23","true","120","5"
"457","47","9","pvp","43","2025-06-04 08:14:50.315283","22","48","55","false","104","0"
"456","43","9","pvp","47","2025-06-04 08:14:50.168704","32","46","55","true","120","5"
"455","47","9","computer","computer","2025-06-04 08:14:23.504995","1","3","3","false","120","0"
"453","48","8","computer","computer","2025-06-04 08:13:47.701244","13","5","17","true","117","5"
"452","47","9","computer","computer","2025-06-04 08:13:46.561569","10","32","11","true","13","5"
"450","50","8","computer","computer","2025-06-04 08:13:23.154454","12","22","15","true","43","5"
"449","50","8","computer","computer","2025-06-04 08:13:04.30486","10","24","11","true","18","5"
"448","43","9","computer","computer","2025-06-04 08:13:03.881818","12","21","15","true","44","5"
"447","30","9","computer","computer","2025-06-04 08:13:03.194067","10","31","11","true","13","5"
"446","36","8","computer","computer","2025-06-04 08:13:03.158105","18","14","27","true","109","5"
"445","49","9","computer","computer","2025-06-04 08:12:58.591145","18","7","27","true","86","5"
"444","37","9","computer","computer","2025-06-04 08:12:57.967275","11","18","13","true","22","5"
"441","42","9","computer","computer","2025-06-04 08:12:47.096714","11","20","13","true","39","5"
"440","40","9","computer","computer","2025-06-04 08:12:46.209919","13","47","17","true","37","5"
"439","37","9","computer","computer","2025-06-04 08:12:43.587378","10","22","11","true","13","5"
"437","38","9","computer","computer","2025-06-04 08:12:23.573021","14","38","19","true","28","5"
"436","41","9","computer","computer","2025-06-04 08:12:15.792332","18","9","27","true","106","5"
"435","46","9","computer","computer","2025-06-04 08:12:13.747094","15","31","21","true","42","5"
"434","45","9","computer","computer","2025-06-04 08:12:11.081791","11","20","13","true","20","5"
"432","42","9","computer","computer","2025-06-04 08:12:09.416991","15","33","21","true","36","5"
"431","40","9","computer","computer","2025-06-04 08:12:04.3477","10","50","11","true","27","5"
"430","48","8","computer","computer","2025-06-04 08:11:58.106714","11","11","13","true","98","5"
"427","42","8","computer","computer","2025-06-04 08:11:30.520202","10","30","11","true","11","5"
"426","47","8","computer","computer","2025-06-04 08:11:29.641541","13","25","17","true","57","5"
"425","39","8","computer","computer","2025-06-04 08:11:12.828829","9","0","12","true","120","3"
"424","43","8","computer","computer","2025-06-04 08:11:04.845483","16","5","23","true","100","5"
"423","37","9","computer","computer","2025-06-04 08:11:02.153205","10","22","11","true","12","5"
"421","40","9","computer","computer","2025-06-04 08:10:50.229606","11","20","13","true","10","5"
"420","42","8","computer","computer","2025-06-04 08:10:45.658283","14","15","19","true","44","5"
"418","37","9","computer","computer","2025-06-04 08:10:41.722868","12","26","15","true","20","5"
"417","36","9","computer","computer","2025-06-04 08:10:28.602855","14","15","19","true","96","5"
"415","45","8","computer","computer","2025-06-04 08:10:07.841653","14","12","19","true","60","5"
"414","40","9","computer","computer","2025-06-04 08:09:57.401638","12","9","15","true","10","5"
"413","37","8","computer","computer","2025-06-04 08:09:52.685537","11","10","13","true","33","5"
"412","49","8","practice",,"2025-06-04 08:09:49.848074","10","0","10","true","150","3"
"411","40","9","computer","computer","2025-06-04 08:09:49.751714","10","28","11","true","7","5"
"410","46","8","computer","computer","2025-06-04 08:09:48.188181","18","62","27","true","82","5"
"409","47","8","computer","computer","2025-06-04 08:09:41.407543","12","12","15","true","68","5"
"408","37","8","computer","computer","2025-06-04 08:09:33.438805","10","13","11","true","13","5"
"407","38","9","computer","computer","2025-06-04 08:09:27.946135","14","10","19","true","113","5"
"406","42","8","computer","computer","2025-06-04 08:09:19.301902","13","4","17","true","65","5"
"404","40","8","computer","computer","2025-06-04 08:09:04.706028","14","45","19","true","25","5"
"403","30","8","computer","computer","2025-06-04 08:09:03.563105","14","10","19","true","75","5"
"402","50","8","computer","computer","2025-06-04 08:08:52.878218","10","4","17","true","120","3"
"400","36","8","computer","computer","2025-06-04 08:08:46.062171","13","1","17","true","77","5"
"397","43","8","computer","computer","2025-06-04 08:08:30.510441","15","1","21","true","109","5"
"396","45","8","practice",,"2025-06-04 08:08:20.437825","12","13","10","true","84","2"
"395","40","8","computer","computer","2025-06-04 08:08:18.963499","12","10","15","true","25","5"
"393","48","8","practice",,"2025-06-04 08:08:13.700939","10","7","10","true","163","2"
"392","37","8","computer","computer","2025-06-04 08:07:55.989372","12","16","15","true","62","5"
"390","46","8","practice",,"2025-06-04 08:07:48.306604","10","1","10","true","111","2"
"387","42","8","practice",,"2025-06-04 08:07:25.162506","10","2","10","true","64","2"
"386","36","8","practice",,"2025-06-04 08:07:23.804679","11","3","10","true","74","2"
"385","30","8","practice",,"2025-06-04 08:07:20.001493","10","0","10","true","65","3"
"383","47","8","practice",,"2025-06-04 08:07:09.496879","11","9","10","true","143","2"
"381","45","8","practice",,"2025-06-04 08:06:48.601002","10","10","10","true","90","2"
"380","38","8","practice",,"2025-06-04 08:06:47.293882","10","4","10","true","104","2"
"379","40","8","practice",,"2025-06-04 08:06:33.261098","10","0","10","true","42","3"
"378","37","8","practice",,"2025-06-04 08:06:31.658335","10","2","10","true","68","2"
"377","39","8","practice",,"2025-06-04 08:06:28.537058","10","0","10","true","228","3"
"376","49","8","practice",,"2025-06-04 08:06:21.236583","10","1","10","true","143","2"
"375","42","8","practice",,"2025-06-04 08:06:19.58581","10","3","10","true","63","2"
"374","36","8","practice",,"2025-06-04 08:05:59.908694","13","3","10","true","80","2"
"373","48","9","practice",,"2025-06-04 08:05:54.638074","10","1","10","true","127","2"
"372","30","8","practice",,"2025-06-04 08:05:49.226857","11","1","10","true","63","2"
"371","43","8","practice",,"2025-06-04 08:05:48.25975","10","3","10","true","144","2"
"370","46","8","practice",,"2025-06-04 08:05:48.131437","19","21","10","true","113","2"
"368","41","8","practice",,"2025-06-04 08:05:35.98384","10","6","10","true","112","2"
"367","50","8","practice",,"2025-06-04 08:05:33.440007","10","7","10","true","166","2"
"365","45","8","practice",,"2025-06-04 08:05:24.892449","10","8","10","true","82","2"
"362","42","8","practice",,"2025-06-04 08:05:05.102751","10","5","10","true","63","2"
"361","37","8","practice",,"2025-06-04 08:04:57.804958","13","14","10","true","80","2"
"360","49","9","practice",,"2025-06-04 08:04:56.930724","10","0","10","true","61","3"
"359","47","8","practice",,"2025-06-04 08:04:50.494267","10","0","10","true","115","3"
"358","38","8","practice",,"2025-06-04 08:04:44.467029","13","7","10","true","121","2"
"356","36","8","practice",,"2025-06-04 08:04:30.739512","11","1","10","true","87","2"
"354","40","8","practice",,"2025-06-04 08:04:12.794466","10","2","10","true","65","2"
"352","41","8","practice",,"2025-06-04 08:04:06.834637","10","5","10","true","77","2"
"351","45","8","practice",,"2025-06-04 08:03:59.700231","10","3","10","true","82","2"
"350","48","9","practice",,"2025-06-04 08:03:59.437368","10","6","10","true","115","2"
"347","42","8","practice",,"2025-06-04 08:03:38.288201","10","10","10","true","81","2"
"346","46","8","practice",,"2025-06-04 08:03:37.217533","11","4","10","true","129","2"
"345","39","8","practice",,"2025-06-04 08:03:36.220961","11","2","10","true","153","2"
"344","50","8","practice",,"2025-06-04 08:03:28.201058","10","4","10","true","122","2"
"343","43","8","practice",,"2025-06-04 08:03:26.532083","10","0","10","true","98","3"
"342","47","8","practice",,"2025-06-04 08:03:20.775414","11","10","10","true","87","2"
"341","40","8","practice",,"2025-06-04 08:03:18.049902","10","10","10","true","53","2"
"339","36","8","practice",,"2025-06-04 08:03:05.859159","13","4","10","true","83","2"
"338","37","8","practice",,"2025-06-04 08:03:03.643461","11","11","10","true","109","2"
"334","48","9","practice",,"2025-06-04 08:02:45.777313","10","5","10","true","70","2"
"332","49","9","practice",,"2025-06-04 08:02:36.539713","10","1","10","true","77","2"
"329","46","9","practice",,"2025-06-04 08:02:31.331787","17","48","10","true","64","2"
"326","38","9","practice",,"2025-06-04 08:02:26.880264","10","0","10","true","73","3"
"324","40","9","practice",,"2025-06-04 08:02:12.993781","15","24","10","true","26","2"
"322","45","9","practice",,"2025-06-04 08:01:46.429238","11","14","10","true","116","2"
"321","42","9","practice",,"2025-06-04 08:01:41.172354","10","5","10","true","105","2"
"320","43","9","practice",,"2025-06-04 08:01:35.504588","10","11","10","true","59","2"
"319","38","9","practice",,"2025-06-04 08:01:30.564635","23","47","10","true","44","2"
"318","40","9","practice",,"2025-06-04 08:01:23.380092","10","8","10","true","48","2"
"317","46","9","practice",,"2025-06-04 08:01:21.483934","20","21","10","true","55","2"
"316","48","9","practice",,"2025-06-04 08:01:18.43169","11","8","10","true","80","2"
"315","41","9","practice",,"2025-06-04 08:01:04.761796","10","10","10","true","105","2"
"313","40","9","practice",,"2025-06-04 08:00:38.028064","10","2","10","true","42","2"
"312","43","9","practice",,"2025-06-04 08:00:19.954227","10","7","10","true","126","2"
"311","30","9","practice",,"2025-06-04 08:00:18.523238","10","0","10","true","44","3"
"310","40","9","practice",,"2025-06-04 08:00:13.813738","17","37","10","true","20","2"
"309","37","9","practice",,"2025-06-04 08:00:07.090786","11","19","10","true","138","2"
"307","36","9","practice",,"2025-06-04 08:00:03.527273","14","6","10","true","158","2"
"306","42","9","practice",,"2025-06-04 07:59:53.007777","11","6","10","true","101","2"
"305","47","9","practice",,"2025-06-04 07:59:49.610755","10","0","10","true","76","3"
"303","50","9","practice",,"2025-06-04 07:59:39.527297","10","4","10","true","132","2"
"302","41","9","practice",,"2025-06-04 07:59:37.03918","10","2","10","true","84","2"
"301","45","9","practice",,"2025-06-04 07:59:33.730188","11","10","10","true","126","2"
"300","46","9","practice",,"2025-06-04 07:59:32.377781","10","2","10","true","80","2"
"299","40","9","practice",,"2025-06-04 07:59:28.344341","10","6","10","true","43","2"
"298","38","9","practice",,"2025-06-04 07:59:28.04887","13","19","10","true","121","2"
"296","48","9","practice",,"2025-06-04 07:59:26.262143","10","8","10","true","107","2"
"295","47","9","practice",,"2025-06-04 07:59:02.660192","13","26","10","true","39","2"
"294","39","9","practice",,"2025-06-04 07:58:35.746864","10","4","10","true","178","2"
"293","49","9","practice",,"2025-06-04 07:58:25.145532","12","4","10","true","80","2"
"292","36","9","practice",,"2025-06-04 07:58:23.721099","13","2","10","true","94","2"
"291","40","9","practice",,"2025-06-04 07:58:16.761239","10","10","10","true","70","2"
"290","37","9","practice",,"2025-06-04 07:58:02.516543","10","6","10","true","117","2"
"289","42","9","practice",,"2025-06-04 07:57:57.208109","10","3","10","true","113","2"
"288","41","9","practice",,"2025-06-04 07:57:56.305781","10","8","10","true","98","2"
"287","45","9","practice",,"2025-06-04 07:57:54.231413","10","3","10","true","89","2"
"286","48","9","practice",,"2025-06-04 07:57:48.241026","10","4","10","true","94","2"
"285","30","9","practice",,"2025-06-04 07:57:41.233857","10","0","10","true","53","3"
"284","40","9","practice",,"2025-06-04 07:57:19.650896","10","5","10","true","54","2"
"283","38","9","practice",,"2025-06-04 07:57:19.57497","11","6","10","true","92","2"
"282","50","9","practice",,"2025-06-04 07:57:18.374753","10","4","10","true","141","2"
"281","46","9","practice",,"2025-06-04 07:57:17.556058","10","5","10","true","99","2"
"280","43","9","practice",,"2025-06-04 07:57:17.440382","10","3","10","true","102","2"
"279","49","9","practice",,"2025-06-04 07:57:16.766414","10","3","10","true","56","2"
"278","47","9","practice",,"2025-06-04 07:56:50.223152","14","8","10","true","126","2"
"277","30","9","practice",,"2025-06-04 07:56:40.083545","10","3","10","true","54","2"
"276","40","9","practice",,"2025-06-04 07:56:36.459851","10","10","10","true","41","2"
"275","39","9","practice",,"2025-06-04 07:55:30.489122","12","1","10","true","174","2"
"274","43","9","practice",,"2025-06-04 07:55:29.613737","10","2","10","true","79","2"
"273","45","9","practice",,"2025-06-04 07:55:28.432795","10","11","10","true","140","2"
"272","49","9","practice",,"2025-06-04 07:55:27.62897","10","3","10","true","72","2"
"271","30","9","practice",,"2025-06-04 07:55:27.498308","10","4","10","true","70","2"
"270","47","9","practice",,"2025-06-04 07:55:26.987353","12","17","10","true","82","2"
"269","50","9","practice",,"2025-06-04 07:55:26.84551","10","7","10","true","92","2"
"268","36","9","practice",,"2025-06-04 07:55:26.782151","16","11","10","true","172","2"
"267","40","9","practice",,"2025-06-04 07:55:26.642574","10","18","10","true","52","2"
"266","48","9","practice",,"2025-06-04 07:55:26.569471","12","11","10","true","134","2"
"265","46","9","practice",,"2025-06-04 07:55:26.506684","10","1","10","true","80","2"
"264","42","9","practice",,"2025-06-04 07:55:26.401268","10","2","10","true","140","2"
"263","41","9","practice",,"2025-06-04 07:55:26.336676","10","6","10","true","143","2"
"262","38","9","practice",,"2025-06-04 07:55:26.005493","12","0","10","true","102","3"
"261","37","9","practice",,"2025-06-04 07:55:25.963134","10","2","10","true","132","2"
"258","29","9","computer","computer","2025-06-04 06:30:22.591113","14","7","19","true","87","5"
"254","29","9","practice",,"2025-06-04 06:28:36.700012","10","0","10","true","85","3"
"253","23","9","practice",,"2025-06-04 06:28:35.73343","10","2","10","true","36","2"
"250","34","8","pvp","20","2025-05-30 11:59:03.345853","0","0","1","true","120","5"
"248","14","9","computer","computer","2025-05-30 11:57:46.10494","5","9","11","false","120","0"
"247","20","8","computer","computer","2025-05-30 11:57:43.95867","3","10","9","false","120","0"
"245","14","8","pvp","31","2025-05-30 11:57:18.831181","1","5","4","false","120","0"
"244","31","8","pvp","14","2025-05-30 11:57:18.754005","2","8","4","true","120","5"
"243","20","8","pvp","34","2025-05-30 11:56:52.693603","2","1","7","false","120","0"
"242","34","8","pvp","20","2025-05-30 11:56:52.624542","4","9","7","true","120","5"
"241","31","9","practice",,"2025-05-30 11:52:12.153246","10","11","10","true","129","2"
"240","14","9","practice",,"2025-05-30 11:52:10.30928","10","8","10","true","133","2"
"239","20","9","practice",,"2025-05-30 11:52:08.993708","10","7","10","true","94","2"
"238","34","8","practice",,"2025-05-30 11:52:07.970383","11","16","10","true","86","2"
"233","12","9","practice",,"2025-05-29 16:21:18.913893","10","4","10","true","35","2"
"219","15","9","pvp","34","2025-05-29 12:18:05.832335","23","40","37","true","93","7"
"218","34","9","pvp","15","2025-05-29 12:18:05.551487","13","11","37","true","120","5"
"216","34","9","computer","computer","2025-05-29 12:14:34.718808","8","7","13","true","120","3"
"215","34","9","practice",,"2025-05-29 12:12:58.274099","10","0","10","true","70","3"
"210","14","9","practice",,"2025-05-29 11:56:04.160725","10","0","10","true","49","3"
