"session_id","student_id","topic_id","game_mode","opponent_id","created_at","correct_answers","wrong_answers","total_questions","winner","time_taken","points"
"583","37","9","practice",,"2025-06-04 08:27:57.24466","10","0","10","true","47","3"
"582","39","8","pvp","45","2025-06-04 08:27:57.078033","7","3","25","false","117","0"
"581","45","8","pvp","39","2025-06-04 08:27:56.974041","17","22","25","true","117","7"
"580","49","8","practice",,"2025-06-04 08:27:54.978056","0","0","0","false","0","0"
"579","40","9","practice",,"2025-06-04 08:27:53.318119","10","4","10","true","34","2"
"578","47","8","pvp","43","2025-06-04 08:27:26.087515","10","8","31","false","86","0"
"577","43","8","pvp","47","2025-06-04 08:27:25.972433","20","23","31","true","86","7"
"576","50","8","practice",,"2025-06-04 08:27:13.493751","25","34","10","true","82","2"
"575","40","9","practice",,"2025-06-04 08:27:12.171793","0","0","0","false","0","0"
"574","37","9","practice",,"2025-06-04 08:27:10.049291","11","3","10","true","45","2"
"573","50","8","practice",,"2025-06-04 08:27:09.366886","0","1","10","true","0","2"
"572","48","8","practice",,"2025-06-04 08:27:07.234316","0","0","0","false","0","0"
"571","49","9","pvp","38","2025-06-04 08:26:54.898528","13","71","37","false","68","0"
"570","38","9","pvp","49","2025-06-04 08:26:54.797294","23","66","37","true","120","5"
"569","40","9","practice",,"2025-06-04 08:26:51.378953","0","0","0","false","0","0"
"568","40","9","practice",,"2025-06-04 08:26:50.645351","0","0","0","false","0","0"
"567","42","9","practice",,"2025-06-04 08:26:46.972693","18","55","10","true","51","2"
"566","46","8","practice",,"2025-06-04 08:26:46.386597","18","43","10","true","55","2"
"565","46","8","practice",,"2025-06-04 08:26:44.537725","0","0","0","false","0","0"
"564","48","8","practice",,"2025-06-04 08:26:40.578415","0","0","0","false","0","0"
"563","40","9","practice",,"2025-06-04 08:26:32.174766","0","0","0","false","0","0"
"562","37","9","practice",,"2025-06-04 08:26:31.308552","11","8","10","true","35","2"
"561","50","8","practice",,"2025-06-04 08:26:24.51992","19","28","10","true","44","2"
"560","49","8","practice",,"2025-06-04 08:26:17.673085","11","0","10","true","60","3"
"559","48","8","computer","computer","2025-06-04 08:26:06.152696","10","13","11","true","15","5"
"558","30","9","pvp","38","2025-06-04 08:26:05.20809","3","22","17","false","28","0"
"557","38","9","pvp","30","2025-06-04 08:26:05.031514","13","21","17","true","120","5"
"556","42","9","computer","computer","2025-06-04 08:26:00.814581","11","20","13","true","22","5"
"555","37","9","practice",,"2025-06-04 08:25:59.133157","11","10","10","true","31","2"
"554","49","9","computer","computer","2025-06-04 08:25:58.649561","0","0","0","false","0","0"
"553","2","8","pvp","41","2025-06-04 08:25:45.85837","9","4","28","false","120","0"
"552","41","8","pvp","2","2025-06-04 08:25:45.7305","18","18","28","true","120","5"
"551","48","8","computer","computer","2025-06-04 08:25:40.357901","10","15","11","true","12","5"
"550","39","8","pvp","45","2025-06-04 08:25:33.441235","5","2","21","false","101","0"
"549","45","8","pvp","39","2025-06-04 08:25:33.327407","15","16","21","true","101","7"
"548","49","8","pvp","40","2025-06-04 08:25:30.762457","0","0","0","false","0","0"
"547","40","8","pvp","49","2025-06-04 08:25:30.624404","0","2","4","true","120","5"
"546","37","9","practice",,"2025-06-04 08:25:22.394803","19","30","10","true","25","2"
"545","49","9","computer","computer","2025-06-04 08:25:21.473808","13","39","17","true","28","5"
"544","38","9","computer","computer","2025-06-04 08:25:20.58421","0","0","0","false","0","0"
"543","36","8","practice",,"2025-06-04 08:25:15.396227","0","0","0","false","0","0"
"542","49","9","computer","computer","2025-06-04 08:25:01.596862","11","26","13","true","19","5"
"541","47","8","pvp","43","2025-06-04 08:24:38.705492","14","14","38","false","120","0"
"540","43","8","pvp","47","2025-06-04 08:24:38.585696","23","19","38","true","120","5"
"539","49","9","computer","computer","2025-06-04 08:24:37.732827","12","38","15","true","20","5"
"538","50","8","pvp","48","2025-06-04 08:24:01.337205","21","89","33","true","77","7"
"537","48","8","pvp","50","2025-06-04 08:24:01.131529","11","39","33","true","120","5"
"536","49","8","computer","computer","2025-06-04 08:23:59.595491","0","0","0","false","0","0"
"535","49","8","computer","computer","2025-06-04 08:23:43.704262","10","22","11","true","8","5"
"534","37","8","pvp","36","2025-06-04 08:23:35.024638","0","0","0","false","0","0"
"533","36","8","pvp","37","2025-06-04 08:23:34.906356","16","38","38","true","120","5"
"532","2","8","pvp","41","2025-06-04 08:23:30.564177","10","2","26","false","120","0"
"531","41","8","pvp","2","2025-06-04 08:23:30.452473","15","19","26","true","120","5"
"530","49","8","computer","computer","2025-06-04 08:23:25.124748","10","46","11","true","15","5"
"529","49","8","pvp","40","2025-06-04 08:23:19.967377","20","21","43","false","120","0"
"528","40","8","pvp","49","2025-06-04 08:23:19.859926","22","34","43","true","120","5"
"527","2","8","pvp","45","2025-06-04 08:22:58.682766","14","4","30","false","120","0"
"526","45","8","pvp","2","2025-06-04 08:22:58.580049","15","19","30","true","120","5"
"525","49","8","computer","computer","2025-06-04 08:22:39.182195","12","20","15","true","20","5"
"524","50","8","pvp","48","2025-06-04 08:22:37.482671","0","0","0","false","0","0"
"523","38","9","computer","computer","2025-06-04 08:22:37.347355","10","27","11","true","8","5"
"522","48","8","pvp","50","2025-06-04 08:22:37.345536","7","38","20","true","120","5"
"521","42","9","computer","computer","2025-06-04 08:22:31.429443","7","15","11","true","120","3"
"520","38","9","computer","computer","2025-06-04 08:22:29.50082","10","31","11","true","7","5"
"519","36","8","practice",,"2025-06-04 08:22:29.228259","0","0","0","false","0","0"
"518","49","8","practice",,"2025-06-04 08:22:21.13286","0","0","0","false","0","0"
"517","47","8","pvp","43","2025-06-04 08:22:16.810896","21","23","44","false","120","0"
"516","43","8","pvp","47","2025-06-04 08:22:16.545849","22","20","44","true","120","5"
"515","47","9","computer","computer","2025-06-04 08:21:36.162147","10","15","11","true","10","5"
"514","43","9","practice",,"2025-06-04 08:21:35.598845","0","0","0","false","0","0"
"513","49","9","pvp","37","2025-06-04 08:21:19.820986","21","56","33","true","52","7"
"512","37","9","pvp","49","2025-06-04 08:21:19.699128","11","34","33","false","52","0"
"511","39","9","practice",,"2025-06-04 08:21:19.019945","11","2","10","true","218","2"
"510","42","8","pvp","40","2025-06-04 08:21:17.597","0","0","0","false","0","0"
"509","40","8","pvp","42","2025-06-04 08:21:17.49613","11","14","24","true","120","5"
"508","46","9","pvp","49","2025-06-04 08:21:12.543644","0","0","0","false","0","0"
"507","49","9","pvp","46","2025-06-04 08:21:12.401457","7","22","19","true","120","5"
"506","2","8","pvp","45","2025-06-04 08:20:46.177064","21","7","39","true","120","5"
"505","45","8","pvp","2","2025-06-04 08:20:46.04389","17","19","39","false","120","0"
"504","36","9","pvp","38","2025-06-04 08:20:37.095093","13","14","17","true","44","7"
"503","38","9","pvp","36","2025-06-04 08:20:36.968785","3","4","17","false","44","0"
"502","41","8","practice",,"2025-06-04 08:20:34.556029","0","0","0","false","0","0"
"501","47","9","computer","computer","2025-06-04 08:20:31.487154","10","26","11","true","11","5"
"500","42","8","pvp","40","2025-06-04 08:20:12.323667","0","0","0","false","0","0"
"499","40","8","pvp","42","2025-06-04 08:20:11.558867","1","0","2","true","120","5"
"498","30","9","pvp","37","2025-06-04 08:20:07.712779","15","34","21","true","35","7"
"497","37","9","pvp","30","2025-06-04 08:20:07.568999","5","20","21","false","35","0"
"496","47","9","pvp","43","2025-06-04 08:20:07.307319","0","0","0","false","0","0"
"495","43","9","pvp","47","2025-06-04 08:20:07.184844","7","14","17","true","120","5"
"494","50","8","pvp","48","2025-06-04 08:19:56.143278","0","0","0","false","0","0"
"493","48","8","pvp","50","2025-06-04 08:19:55.99827","23","74","49","true","120","5"
"492","45","8","computer","computer","2025-06-04 08:18:57.797937","14","16","19","true","31","5"
"491","42","8","pvp","40","2025-06-04 08:18:34.104555","0","0","0","false","0","0"
"490","40","8","pvp","42","2025-06-04 08:18:33.951991","22","35","44","true","120","5"
"489","45","8","computer","computer","2025-06-04 08:18:04.880362","0","0","0","false","0","0"
"488","50","8","pvp","48","2025-06-04 08:17:47.363224","24","50","39","true","88","7"
"487","48","8","pvp","50","2025-06-04 08:17:47.24785","14","40","39","true","120","5"
"486","45","8","practice",,"2025-06-04 08:17:40.158516","0","0","0","false","0","0"
"485","49","9","pvp","46","2025-06-04 08:17:30.461266","18","13","27","true","84","7"
"484","46","9","pvp","49","2025-06-04 08:17:30.358119","8","23","27","false","84","0"
"483","47","9","pvp","43","2025-06-04 08:17:23.651372","24","41","44","true","120","5"
"482","47","9","pvp","43","2025-06-04 08:17:23.517193","0","0","0","false","0","0"
"481","43","9","pvp","47","2025-06-04 08:17:23.479589","19","55","44","true","120","5"
"480","43","9","pvp","47","2025-06-04 08:17:22.116119","0","0","0","false","0","0"
"479","47","9","computer","computer","2025-06-04 08:17:12.670397","0","0","3","false","120","0"
"478","37","9","pvp","30","2025-06-04 08:17:11.058177","25","55","61","false","108","0"
"477","30","9","pvp","37","2025-06-04 08:17:10.859165","35","107","61","true","120","5"
"476","50","8","pvp","48","2025-06-04 08:17:02.551842","0","0","0","false","0","0"
"475","48","8","pvp","50","2025-06-04 08:17:02.38183","0","0","7","true","120","5"
"474","42","8","pvp","40","2025-06-04 08:17:00.062851","0","0","0","false","0","0"
"473","40","8","pvp","42","2025-06-04 08:16:59.873812","13","15","28","true","120","5"
"472","41","8","practice",,"2025-06-04 08:16:59.496116","10","0","10","true","64","3"
"471","45","8","computer","computer","2025-06-04 08:16:42.815546","10","14","11","true","6","5"
"470","36","8","pvp","38","2025-06-04 08:16:37.915802","20","17","37","true","120","5"
"469","38","8","pvp","36","2025-06-04 08:16:37.740423","16","21","37","false","120","0"
"468","49","9","pvp","46","2025-06-04 08:16:23.165222","0","0","0","false","0","0"
"467","46","9","pvp","49","2025-06-04 08:16:23.040276","6","18","8","true","120","5"
"466","45","9","computer","computer","2025-06-04 08:16:10.280582","10","20","11","true","12","5"
"465","41","8","practice",,"2025-06-04 08:16:04.4984","11","21","10","true","53","2"
"464","39","9","practice",,"2025-06-04 08:15:58.073796","10","1","10","true","291","2"
"463","41","9","computer","computer","2025-06-04 08:15:49.035722","0","0","0","false","0","0"
"462","37","9","pvp","30","2025-06-04 08:15:47.477179","18","32","47","false","75","0"
"461","30","9","pvp","37","2025-06-04 08:15:47.33386","28","63","47","true","75","7"
"460","45","9","computer","computer","2025-06-04 08:15:09.914535","10","25","11","true","12","5"
"459","42","9","pvp","40","2025-06-04 08:15:09.294709","16","27","23","true","40","7"
"458","40","9","pvp","42","2025-06-04 08:15:09.170459","6","22","23","true","120","5"
"457","47","9","pvp","43","2025-06-04 08:14:50.315283","22","48","55","false","104","0"
"456","43","9","pvp","47","2025-06-04 08:14:50.168704","32","46","55","true","120","5"
"455","47","9","computer","computer","2025-06-04 08:14:23.504995","1","3","3","false","120","0"
"454","43","9","computer","computer","2025-06-04 08:13:54.45107","0","0","0","false","0","0"
"453","48","8","computer","computer","2025-06-04 08:13:47.701244","13","5","17","true","117","5"
"452","47","9","computer","computer","2025-06-04 08:13:46.561569","10","32","11","true","13","5"
"451","47","9","practice",,"2025-06-04 08:13:37.282611","0","0","0","false","0","0"
"450","50","8","computer","computer","2025-06-04 08:13:23.154454","12","22","15","true","43","5"
"449","50","8","computer","computer","2025-06-04 08:13:04.30486","10","24","11","true","18","5"
"448","43","9","computer","computer","2025-06-04 08:13:03.881818","12","21","15","true","44","5"
"447","30","9","computer","computer","2025-06-04 08:13:03.194067","10","31","11","true","13","5"
"446","36","8","computer","computer","2025-06-04 08:13:03.158105","18","14","27","true","109","5"
"445","49","9","computer","computer","2025-06-04 08:12:58.591145","18","7","27","true","86","5"
"444","37","9","computer","computer","2025-06-04 08:12:57.967275","11","18","13","true","22","5"
"443","46","9","computer","computer","2025-06-04 08:12:56.914119","0","0","0","false","0","0"
"442","36","9","computer","computer","2025-06-04 08:12:47.991183","0","0","0","false","0","0"
"441","42","9","computer","computer","2025-06-04 08:12:47.096714","11","20","13","true","39","5"
"440","40","9","computer","computer","2025-06-04 08:12:46.209919","13","47","17","true","37","5"
"439","37","9","computer","computer","2025-06-04 08:12:43.587378","10","22","11","true","13","5"
"438","50","9","computer","computer","2025-06-04 08:12:34.66524","0","0","0","false","0","0"
"437","38","9","computer","computer","2025-06-04 08:12:23.573021","14","38","19","true","28","5"
"436","41","9","computer","computer","2025-06-04 08:12:15.792332","18","9","27","true","106","5"
"435","46","9","computer","computer","2025-06-04 08:12:13.747094","15","31","21","true","42","5"
"434","45","9","computer","computer","2025-06-04 08:12:11.081791","11","20","13","true","20","5"
"433","30","9","computer","computer","2025-06-04 08:12:10.532711","0","0","0","false","0","0"
"432","42","9","computer","computer","2025-06-04 08:12:09.416991","15","33","21","true","36","5"
"431","40","9","computer","computer","2025-06-04 08:12:04.3477","10","50","11","true","27","5"
"430","48","8","computer","computer","2025-06-04 08:11:58.106714","11","11","13","true","98","5"
"429","40","9","computer","computer","2025-06-04 08:11:47.184812","0","0","0","false","0","0"
"428","48","8","practice",,"2025-06-04 08:11:41.243286","0","0","0","false","0","0"
"427","42","8","computer","computer","2025-06-04 08:11:30.520202","10","30","11","true","11","5"
"426","47","8","computer","computer","2025-06-04 08:11:29.641541","13","25","17","true","57","5"
"425","39","8","computer","computer","2025-06-04 08:11:12.828829","9","0","12","true","120","3"
"424","43","8","computer","computer","2025-06-04 08:11:04.845483","16","5","23","true","100","5"
"423","37","9","computer","computer","2025-06-04 08:11:02.153205","10","22","11","true","12","5"
"422","48","8","practice",,"2025-06-04 08:11:01.280143","0","0","0","false","0","0"
"421","40","9","computer","computer","2025-06-04 08:10:50.229606","11","20","13","true","10","5"
"420","42","8","computer","computer","2025-06-04 08:10:45.658283","14","15","19","true","44","5"
"419","30","9","computer","computer","2025-06-04 08:10:44.722822","0","0","0","false","0","0"
"418","37","9","computer","computer","2025-06-04 08:10:41.722868","12","26","15","true","20","5"
"417","36","9","computer","computer","2025-06-04 08:10:28.602855","14","15","19","true","96","5"
"416","37","8","computer","computer","2025-06-04 08:10:27.41028","0","0","0","false","0","0"
"415","45","8","computer","computer","2025-06-04 08:10:07.841653","14","12","19","true","60","5"
"414","40","9","computer","computer","2025-06-04 08:09:57.401638","12","9","15","true","10","5"
"413","37","8","computer","computer","2025-06-04 08:09:52.685537","11","10","13","true","33","5"
"412","49","8","practice",,"2025-06-04 08:09:49.848074","10","0","10","true","150","3"
"411","40","9","computer","computer","2025-06-04 08:09:49.751714","10","28","11","true","7","5"
"410","46","8","computer","computer","2025-06-04 08:09:48.188181","18","62","27","true","82","5"
"409","47","8","computer","computer","2025-06-04 08:09:41.407543","12","12","15","true","68","5"
"408","37","8","computer","computer","2025-06-04 08:09:33.438805","10","13","11","true","13","5"
"407","38","9","computer","computer","2025-06-04 08:09:27.946135","14","10","19","true","113","5"
"406","42","8","computer","computer","2025-06-04 08:09:19.301902","13","4","17","true","65","5"
"405","41","8","computer","computer","2025-06-04 08:09:10.839104","0","0","0","false","0","0"
"404","40","8","computer","computer","2025-06-04 08:09:04.706028","14","45","19","true","25","5"
"403","30","8","computer","computer","2025-06-04 08:09:03.563105","14","10","19","true","75","5"
"402","50","8","computer","computer","2025-06-04 08:08:52.878218","10","4","17","true","120","3"
"401","49","8","practice",,"2025-06-04 08:08:48.072128","0","0","0","false","0","0"
"400","36","8","computer","computer","2025-06-04 08:08:46.062171","13","1","17","true","77","5"
"399","30","8","computer","computer","2025-06-04 08:08:42.212067","0","0","0","false","0","0"
"398","36","8","practice",,"2025-06-04 08:08:40.085816","0","0","0","false","0","0"
"397","43","8","computer","computer","2025-06-04 08:08:30.510441","15","1","21","true","109","5"
"396","45","8","practice",,"2025-06-04 08:08:20.437825","12","13","10","true","84","2"
"395","40","8","computer","computer","2025-06-04 08:08:18.963499","12","10","15","true","25","5"
"394","43","8","practice",,"2025-06-04 08:08:15.063819","0","0","0","false","0","0"
"393","48","8","practice",,"2025-06-04 08:08:13.700939","10","7","10","true","163","2"
"392","37","8","computer","computer","2025-06-04 08:07:55.989372","12","16","15","true","62","5"
"391","41","8","practice",,"2025-06-04 08:07:53.268395","0","0","0","false","0","0"
"390","46","8","practice",,"2025-06-04 08:07:48.306604","10","1","10","true","111","2"
"389","37","8","practice",,"2025-06-04 08:07:44.904266","0","0","0","false","0","0"
"388","40","8","practice",,"2025-06-04 08:07:43.285481","0","0","0","false","0","0"
"387","42","8","practice",,"2025-06-04 08:07:25.162506","10","2","10","true","64","2"
"386","36","8","practice",,"2025-06-04 08:07:23.804679","11","3","10","true","74","2"
"385","30","8","practice",,"2025-06-04 08:07:20.001493","10","0","10","true","65","3"
"384","30","8","practice",,"2025-06-04 08:07:12.292381","0","0","0","false","0","0"
"383","47","8","practice",,"2025-06-04 08:07:09.496879","11","9","10","true","143","2"
"382","30","8","practice",,"2025-06-04 08:06:53.92518","0","0","0","false","0","0"
"381","45","8","practice",,"2025-06-04 08:06:48.601002","10","10","10","true","90","2"
"380","38","8","practice",,"2025-06-04 08:06:47.293882","10","4","10","true","104","2"
"379","40","8","practice",,"2025-06-04 08:06:33.261098","10","0","10","true","42","3"
"378","37","8","practice",,"2025-06-04 08:06:31.658335","10","2","10","true","68","2"
"377","39","8","practice",,"2025-06-04 08:06:28.537058","10","0","10","true","228","3"
"376","49","8","practice",,"2025-06-04 08:06:21.236583","10","1","10","true","143","2"
"375","42","8","practice",,"2025-06-04 08:06:19.58581","10","3","10","true","63","2"
"374","36","8","practice",,"2025-06-04 08:05:59.908694","13","3","10","true","80","2"
"373","48","9","practice",,"2025-06-04 08:05:54.638074","10","1","10","true","127","2"
"372","30","8","practice",,"2025-06-04 08:05:49.226857","11","1","10","true","63","2"
"371","43","8","practice",,"2025-06-04 08:05:48.25975","10","3","10","true","144","2"
"370","46","8","practice",,"2025-06-04 08:05:48.131437","19","21","10","true","113","2"
"369","40","8","practice",,"2025-06-04 08:05:47.885523","0","0","0","false","0","0"
"368","41","8","practice",,"2025-06-04 08:05:35.98384","10","6","10","true","112","2"
"367","50","8","practice",,"2025-06-04 08:05:33.440007","10","7","10","true","166","2"
"366","30","8","practice",,"2025-06-04 08:05:30.384419","0","0","0","false","0","0"
"365","45","8","practice",,"2025-06-04 08:05:24.892449","10","8","10","true","82","2"
"364","40","8","practice",,"2025-06-04 08:05:20.726485","0","0","0","false","0","0"
"363","30","8","practice",,"2025-06-04 08:05:11.507589","0","0","0","false","0","0"
"362","42","8","practice",,"2025-06-04 08:05:05.102751","10","5","10","true","63","2"
"361","37","8","practice",,"2025-06-04 08:04:57.804958","13","14","10","true","80","2"
"360","49","9","practice",,"2025-06-04 08:04:56.930724","10","0","10","true","61","3"
"359","47","8","practice",,"2025-06-04 08:04:50.494267","10","0","10","true","115","3"
"358","38","8","practice",,"2025-06-04 08:04:44.467029","13","7","10","true","121","2"
"357","30","8","practice",,"2025-06-04 08:04:34.913002","0","0","0","false","0","0"
"356","36","8","practice",,"2025-06-04 08:04:30.739512","11","1","10","true","87","2"
"355","49","9","practice",,"2025-06-04 08:04:27.050764","0","0","0","false","0","0"
"354","40","8","practice",,"2025-06-04 08:04:12.794466","10","2","10","true","65","2"
"353","38","9","practice",,"2025-06-04 08:04:11.17259","0","0","0","false","0","0"
"352","41","8","practice",,"2025-06-04 08:04:06.834637","10","5","10","true","77","2"
"351","45","8","practice",,"2025-06-04 08:03:59.700231","10","3","10","true","82","2"
"350","48","9","practice",,"2025-06-04 08:03:59.437368","10","6","10","true","115","2"
"349","49","9","practice",,"2025-06-04 08:03:55.082854","0","0","0","false","0","0"
"348","30","8","practice",,"2025-06-04 08:03:50.252218","0","0","0","false","0","0"
"347","42","8","practice",,"2025-06-04 08:03:38.288201","10","10","10","true","81","2"
"346","46","8","practice",,"2025-06-04 08:03:37.217533","11","4","10","true","129","2"
"345","39","8","practice",,"2025-06-04 08:03:36.220961","11","2","10","true","153","2"
"344","50","8","practice",,"2025-06-04 08:03:28.201058","10","4","10","true","122","2"
"343","43","8","practice",,"2025-06-04 08:03:26.532083","10","0","10","true","98","3"
"342","47","8","practice",,"2025-06-04 08:03:20.775414","11","10","10","true","87","2"
"341","40","8","practice",,"2025-06-04 08:03:18.049902","10","10","10","true","53","2"
"340","30","8","practice",,"2025-06-04 08:03:17.50486","0","0","0","false","0","0"
"339","36","8","practice",,"2025-06-04 08:03:05.859159","13","4","10","true","83","2"
"338","37","8","practice",,"2025-06-04 08:03:03.643461","11","11","10","true","109","2"
"337","30","8","practice",,"2025-06-04 08:03:03.59843","0","0","0","false","0","0"
"336","41","9","practice",,"2025-06-04 08:02:56.790409","0","0","0","false","0","0"
"335","36","9","practice",,"2025-06-04 08:02:51.842313","0","0","0","false","0","0"
"334","48","9","practice",,"2025-06-04 08:02:45.777313","10","5","10","true","70","2"
"333","36","9","practice",,"2025-06-04 08:02:41.060103","0","2","10","true","0","2"
"332","49","9","practice",,"2025-06-04 08:02:36.539713","10","1","10","true","77","2"
"331","43","9","practice",,"2025-06-04 08:02:36.004934","0","0","0","false","0","0"
"330","37","9","practice",,"2025-06-04 08:02:31.357696","0","0","0","false","0","0"
"329","46","9","practice",,"2025-06-04 08:02:31.331787","17","48","10","true","64","2"
"328","46","9","practice",,"2025-06-04 08:02:30.923134","0","0","0","false","0","0"
"327","37","9","practice",,"2025-06-04 08:02:29.172939","0","0","0","false","0","0"
"326","38","9","practice",,"2025-06-04 08:02:26.880264","10","0","10","true","73","3"
"325","46","9","practice",,"2025-06-04 08:02:21.739694","0","0","0","false","0","0"
"324","40","9","practice",,"2025-06-04 08:02:12.993781","15","24","10","true","26","2"
"323","50","9","practice",,"2025-06-04 08:02:01.320121","0","0","0","false","0","0"
"322","45","9","practice",,"2025-06-04 08:01:46.429238","11","14","10","true","116","2"
"321","42","9","practice",,"2025-06-04 08:01:41.172354","10","5","10","true","105","2"
"320","43","9","practice",,"2025-06-04 08:01:35.504588","10","11","10","true","59","2"
"319","38","9","practice",,"2025-06-04 08:01:30.564635","23","47","10","true","44","2"
"318","40","9","practice",,"2025-06-04 08:01:23.380092","10","8","10","true","48","2"
"317","46","9","practice",,"2025-06-04 08:01:21.483934","20","21","10","true","55","2"
"316","48","9","practice",,"2025-06-04 08:01:18.43169","11","8","10","true","80","2"
"315","41","9","practice",,"2025-06-04 08:01:04.761796","10","10","10","true","105","2"
"314","49","9","practice",,"2025-06-04 08:01:01.57246","0","0","0","false","0","0"
"313","40","9","practice",,"2025-06-04 08:00:38.028064","10","2","10","true","42","2"
"312","43","9","practice",,"2025-06-04 08:00:19.954227","10","7","10","true","126","2"
"311","30","9","practice",,"2025-06-04 08:00:18.523238","10","0","10","true","44","3"
"310","40","9","practice",,"2025-06-04 08:00:13.813738","17","37","10","true","20","2"
